Case title,Slug,Collection ID,Locale ID,Item ID,Archived,Draft,Created On,Updated On,Published On,Order,Publication Date,CTA Partner,CTA Partner Image,CTA Partner Name,CTA Partner Position,CTA Free Download,CTA Free Download - Image,CTA Free Download Description,Signature case,Confidential case,Meta Description,Case image,Client Name,Client logo,Hide client name,Markets,Services,Sectors,Related sectors,What they wanted,Hide what they wanted,What we did,Hide what we did,What we achieved,Hide what we achieved,Want to know more,Client quote,Client quote - Person name,Client quote - Person position,Hide client quote,Related cases,Related Blog Posts,Related Digital Know-How,Related Industry Focus,Short case,Short case slider images
Becoming a more consumer-centric and data-driven organization,shell-retail,64c8db55b3337948371453e0,64c8db4525075f4f57f95399,64e27c3c1805eeff7a4da064,false,false,Sun Aug 20 2023 20:49:00 GMT+0000 (Coordinated Universal Time),Tue Aug 27 2024 13:06:30 GMT+0000 (Coordinated Universal Time),Tue Jan 14 2025 16:00:18 GMT+0000 (Coordinated Universal Time),44,,false,,,,false,,,false,false,,https://cdn.prod.website-files.com/64c8db4525075f4f57f9539a/64e7de66eaa51f2b6e1f7172_Shell-pecten-logo-on-refueling-station-scaled.jpg,Shell Retail,https://cdn.prod.website-files.com/64c8db4525075f4f57f9539a/64e7de64d131c5edd1d26632_04.-Logo_Shell.png,false,,digital-strategy-transformation,,Energy & utilities,"<p id="""">Shell is taking the next step to become a consumer-centric and data-driven organization. For the Retail Marketing team this translates to an ambition to shift from top-down marketing to more bottom-up, consumer-insights driven marketing. To get there, Shell needed a dot on the horizon for the management to define what <em id="""">good</em> looks like, and a push for the operational teams to start building key digital and data capabilities.</p>",false,"<p id="""">We started by mapping the capabilities the organization needed to realize its ambitions, and translated that into a holistic capability build plan. We did this in close collaboration with the management to provide a top-down view, and at the same time started working day to day with the operational teams to design and implement use case experiments to enable 'learning by doing'.</p>",false,"<p id="""">In a 9-month journey, we up-skilled capabilities in the organization to ensure the new way of working lives on. The teams will use consumer insights quicker and more frequently to improve marketing and sales returns, building on the potential shown by the use case experiments of increased media effectiveness of 30% and incremental margin of 5%. We also shaped what the marketing organization of the future needs to look like, how departments should work and learn together, and what data is needed to guide decision making. We brought this to life by delivering multiple dashboards that automatically generate full consumer journey KPIs to support different layers in the organization to use data as a competitive advantage.</p><p>‍</p><p id=""""><strong id="""">Want to find out how your business can benefit from our 1-week digital strategy scan? </strong><a href=""https://www.sparkoptimus.com/contact""><strong id="""">Click here to get in touch with us. </strong></a></p>",false,,"SparkOptimus helped define the key elements our organization needed to take the next step, and worked closely with the teams to transfer key capabilities and open up the mindset to what is possible using digital and data.",Hilmar van den Dool,General Manager Shell Retail Benelux & France ,false,,,,,false,
Shell’s journey to seamless green mobility ,shells-journey-to-seamless-green-mobility,64c8db55b3337948371453e0,64c8db4525075f4f57f95399,66c72db8a99d116fdd43e83a,false,false,Thu Aug 22 2024 12:23:20 GMT+0000 (Coordinated Universal Time),Fri Sep 13 2024 10:07:25 GMT+0000 (Coordinated Universal Time),Tue Jan 14 2025 16:00:18 GMT+0000 (Coordinated Universal Time),85,,true,https://cdn.prod.website-files.com/64c8db4525075f4f57f9539a/66be09a108ca5ff2a94ea65a_Steven-Koolen-no-background.png,Steven Koolen,Partner | Sector Lead Energy,false,,,false,false,"As part of its 2035 vision, Shell Mobility BeNeFrux aims to ‘make green and enjoyable mobility seamless for everyone’, supporting the global net-zero emissions ambition. To turn this vision into reality, we developed a concrete and actionable plan and began testing key hypotheses central to its 2035 strategy.",https://cdn.prod.website-files.com/64c8db4525075f4f57f9539a/66c72d8161658cda138ec119_Shell-2.jpg,Eneco,https://cdn.prod.website-files.com/64c8db4525075f4f57f9539a/64e7de64d131c5edd1d26632_04.-Logo_Shell.png,false,sustainability,sustainability,energy-utilities,Energy & utilities,"<p id="""">As part of its 2035 vision, Shell Mobility BeNeFrux aims to ‘make green and enjoyable mobility seamless for everyone’, supporting the global net-zero emissions ambition. To turn this vision into reality, we developed a &nbsp;concrete and actionable plan and began testing key hypotheses central to its 2035 strategy.</p><p id="""">This involved conducting a series of tests and proof-of-concept projects within a controlled environment. Some tests yielded successful results, which were then scaled within the existing Shell organization. Other tests disproved hypotheses, thus preventing unnecessary resource expenditure and providing valuable insights.</p>",true,"<p id="""">As part of its 2035 vision, Shell Mobility BeNeFrux aims to ‘make green and enjoyable mobility seamless for everyone’, supporting the global net-zero emissions ambition. To turn this vision into reality, we developed a &nbsp;concrete and actionable plan and began testing key hypotheses central to its 2035 strategy.</p><p id="""">This involved conducting a series of tests and proof-of-concept projects within a controlled environment. Some tests yielded successful results, which were then scaled within the existing Shell organization. Other tests disproved hypotheses, thus preventing unnecessary resource expenditure and providing valuable insights.</p>",false,,true,,,,,true,budget-thuis; schneider-electric; shv-energy-chama; enecos-agile-journey,,10-practical-generative-ai-use-cases-energy-utilities; 10-best-practices-for-seamless-digital-customer-experiences; 10-must-have-criteria-for-digital-transformation-success,,false,
Shell’s plastic waste challenge,shells-plastic-waste-challenge,64c8db55b3337948371453e0,64c8db4525075f4f57f95399,66c72b80bd6ed97504b8b141,false,false,Thu Aug 22 2024 12:13:52 GMT+0000 (Coordinated Universal Time),Fri Sep 13 2024 10:08:13 GMT+0000 (Coordinated Universal Time),Tue Jan 14 2025 16:00:18 GMT+0000 (Coordinated Universal Time),85,,true,https://cdn.prod.website-files.com/64c8db4525075f4f57f9539a/66be09a108ca5ff2a94ea65a_Steven-Koolen-no-background.png,Steven Koolen,Partner | Sector Lead Energy,false,,,false,false,Shell's ambition was to lead the plastics ecosystem by developing innovative 'win-win' solutions.,https://cdn.prod.website-files.com/64c8db4525075f4f57f9539a/66c72abecf1430f956081f49_Shell%20flag.jpg,Shell,https://cdn.prod.website-files.com/64c8db4525075f4f57f9539a/64e7de64d131c5edd1d26632_04.-Logo_Shell.png,false,sustainability,sustainability,energy-utilities,Energy & utilities,"<p id="""">Plastics waste is a complex challenge that requires collaboration amongst all players within the value chain. To address these challenges, Shell aimed to lead the plastics ecosystem by developing innovative 'win-win' solutions. </p><p id="""">To kickstart this ambition, we assessed the ecosystem, identified opportunities, ideated solutions, and shaped two end-to-end proof of concepts.</p><p id="""">‍</p>",true,"<p id="""">Plastics waste is a complex challenge that requires collaboration amongst all players within the value chain. To address these challenges, Shell aimed to lead the plastics ecosystem by developing innovative 'win-win' solutions. </p><p id="""">To kickstart this ambition, we assessed the ecosystem, identified opportunities, ideated solutions, and shaped two end-to-end proof of concepts.</p>",false,,true,,,,,true,budget-thuis; schneider-electric; shv-energy-chama; enecos-agile-journey,,10-practical-generative-ai-use-cases-energy-utilities; 10-best-practices-for-seamless-digital-customer-experiences; 10-must-have-criteria-for-digital-transformation-success,,false,
Chama: Accelerating a venture,shv-energy-chama,64c8db55b3337948371453e0,64c8db4525075f4f57f95399,64e27d45eba14476cc54ce9f,false,false,Sun Aug 20 2023 20:53:25 GMT+0000 (Coordinated Universal Time),Mon Nov 03 2025 13:28:44 GMT+0000 (Coordinated Universal Time),Mon Nov 03 2025 15:01:43 GMT+0000 (Coordinated Universal Time),52,,false,,,,false,,,false,false,,https://cdn.prod.website-files.com/64c8db4525075f4f57f9539a/6908ae078105e9ba5f91b3bb_30774549.jpg,SHV Energy,https://cdn.prod.website-files.com/64c8db4525075f4f57f9539a/64e7de9d7bf19f614c6be39f_shv-energy-logo.png,true,,ventures-scale-ups,,Energy & utilities,"<p id="""">SHV Energy asked SparkOptimus to help assess and accelerate one of their ventures: Chama Technologies. Chama aims to be the partner of choice for Brazilian households for purchasing gas bottles, by matching supply from dealers with demand from consumers through a digital platform. We helped Chama &amp; SHV-Energy on three topics, (i) re-evaluating Chama’s role in the value chain, (ii) exploring and validating changes in the current model, and (iii) creating an elaborate, bottom-up growth strategy.</p>",false,"<p id="""">In the first 12-week phase, we supported Chama by evaluating their role in the gas-delivery value chain and creating a clear set of recommended changes to its strategy and core business model. We defined changes in the initial model and positioned Chama much stronger in the gas-delivery value chain. In the second 10-week phase, we co-created the approach to test and validate the recommended changes in-field. This plan included all detailed activities, milestones and KPIs, and supporting activities such as proposition elements, and consumer and dealer data insights.</p>",false,"<p id="""">In a short timeframe, we managed to deliver an updated model, a plan to validate the new model in-field and a future growth business model. This enabled the Chama team to take a structured approach, validating new proposition elements in test areas along the way to continuously update their future growth business model.</p><p id="""">‍</p><p id=""""><strong id="""">Want to find out how your venture can benefit from our expertise? </strong><a id="""" href=""https://www.sparkoptimus.com/contact""><strong id="""">Click here to get in touch with us. </strong></a></p>",false,,"With their digital expertise, strategic perspective and no-nonsense approach, SparkOptimus helped us to identify the business change we were looking for, and then find the path to realize it.",Steven Sels,Member Of The Management Board at SHV Energy ,false,,,,,false,
Empowering local leaders through the Digital & Transformation Academy,shv-energys-digital-transformation-academy,64c8db55b3337948371453e0,64c8db4525075f4f57f95399,66acaa531e5cc3e96cb242be,false,false,Fri Aug 02 2024 09:43:47 GMT+0000 (Coordinated Universal Time),Mon Apr 14 2025 09:42:53 GMT+0000 (Coordinated Universal Time),Tue Apr 15 2025 07:50:48 GMT+0000 (Coordinated Universal Time),84,,true,https://cdn.prod.website-files.com/64c8db4525075f4f57f9539a/664cabb92f679b4efd7d1510_steven.png,Steven Koolen,Sector Lead Energy,false,,,false,false,,https://cdn.prod.website-files.com/64c8db4525075f4f57f9539a/66aca9a953a717d04edc52fc_SHV-energy.jpg,,https://cdn.prod.website-files.com/64c8db4525075f4f57f9539a/64e7de9d7bf19f614c6be39f_shv-energy-logo.png,false,,digital-strategy-transformation,energy-utilities,Energy & utilities,"<p id="""">SHV Energy is a leading global distributor of off-grid energy. They aspired to accelerate local market transformations by increasing adoptions of tools, methodologies and capabilities. In collaboration with IESE, we established a Digital &amp; Transformation Academy to bring capabilities to business units, bringing all pieces together into an exiting program for ~150 business leaders and ~1000 professionals across the globe.</p><p id="""">For leaders, the module is a 4-day offsite event, while professionals participate in an 8-week program with 2-4 hours per week, covering topics such as digital transformation, digital analytics, innovation, continuous improvement, operational and commercial excellence, and customer experience.</p>",true,"<p id="""">SHV Energy is a leading global distributor of off-grid energy. They aspired to accelerate local market transformations by increasing adoptions of tools, methodologies and capabilities. In collaboration with IESE, we established a Digital &amp; Transformation Academy to bring capabilities to business units, bringing all pieces together into an exiting program for ~150 business leaders and ~1000 professionals across the globe.</p><p id="""">For leaders, the module is a 4-day offsite event, while professionals participate in an 8-week program with 2-4 hours per week, covering topics such as digital transformation, digital analytics, innovation, continuous improvement, operational and commercial excellence, and customer experience.</p>",false,,true,steven-koolen,"With their digital expertise, strategic perspective and no-nonsense approach, SparkOptimus helped us to identify the business change we were looking for, and then find the path to realize it.",Steven Sels,Member Of The Management Board at SHV Energy,true,schneider-electric; budget-thuis; enecos-agile-journey,,,,false,
Accelerating e-commerce strategy and priorities,sligro,64c8db55b3337948371453e0,64c8db4525075f4f57f95399,64e282d783a623370f474e39,false,false,Sun Aug 20 2023 21:17:11 GMT+0000 (Coordinated Universal Time),Wed Nov 05 2025 12:44:42 GMT+0000 (Coordinated Universal Time),Wed Nov 05 2025 12:44:42 GMT+0000 (Coordinated Universal Time),20,,false,,,,false,,,false,false,,https://cdn.prod.website-files.com/64c8db4525075f4f57f9539a/690b46b8e2bd3ee29c17d4da_sligro-vestiging.jpeg,Sligro ,https://cdn.prod.website-files.com/64c8db4525075f4f57f9539a/64e7def5a798c64d9fb7160d_sligro.png,true,,digital-strategy-transformation,,Retail,"<p id="""">Sligro is a food wholesaler, providing both food service and food retail with a total revenue of nearly €3bln in 2017. Sligro asked SparkOptimus to help them identify digital growth opportunities for the group. The opportunities were both transformational and disruptive and included Sligro’s B2B and B2C activities.</p>",false,"<p id="""">After an intensive assessment, SparkOptimus was able to identify several significant growth opportunities within the business. For each of the opportunities Sligro and SparkOptimus detailed the customer proposition and prioritized the opportunities. Based on these priorities, business cases were made including the impact on logistics and operations which is typically very complex in food retail. We also detailed and planned IT and organizational impact.</p>",false,"<p id="""">Through a structured approach, we helped the Sligro board to prioritize their digital initiatives across their business units. Furthermore, we created well quantified business cases and designed detailed and pragmatic roll-out plans.</p><p>‍</p><p id=""""><strong id="""">Want to find out how your business can benefit from our 1-week data scan? </strong><a href=""https://www.sparkoptimus.com/contact""><strong id="""">Click here to get in touch with us. </strong></a></p>",false,,"SparkOptimus helped us in further clarifying our digital strategy, helping us with their expertise along the way with making complex and important decisions for Sligro Food Group.",Koen Slippens,CEO,false,,,,,false,
Accelerating Amazon sales in vitamins & mineral supplements at STADA,stada-amazon,64c8db55b3337948371453e0,64c8db4525075f4f57f95399,64e27b3d91da0d8fe408eeda,false,true,Sun Aug 20 2023 20:44:45 GMT+0000 (Coordinated Universal Time),Thu Jul 31 2025 11:21:39 GMT+0000 (Coordinated Universal Time),,28,,false,,,,false,,,false,false,,https://uploads-ssl.webflow.com/64c8db4525075f4f57f9539a/65d895482211a7a3e32c9499_stada.jpeg,Stada Amazon,https://uploads-ssl.webflow.com/64c8db4525075f4f57f9539a/64e7df3c2b2ceb25535e7f5e_Stada_logo.svg,true,,ventures-scale-ups; digital-strategy-transformation,,Industrial goods & services,"<p id="""">STADA is a global manufacturer of high-quality pharmaceuticals with 125 years of worldwide experience in consumer healthcare. With their vitamin and mineral supplements business growing rapidly online, and competition increasing strongly, STADA asked us to provide hands-on support to accelerate their sales on Amazon and upskill their own team in the process.</p>",false,"<p id="""">We build digital businesses by combining online strategy (‘what’) with execution (‘how to’ and ‘getting-it-done’). In this project, we helped determine the portfolio priorities through market and consumer research. Then, we helped accelerate the launch of new products to win in prioritized segments. We critically evaluated the Amazon advertising effectiveness and underlying processes and worked with the team to immediately implement several improvements (e.g. cleaning up campaigns, automating bidding process, increase speed of experimentation).</p>",false,"<p id="""">We defined the 3 product segments that STADA could launch immediately, with a concrete plan to win in these segments. Also, we worked directly with the Amazon agency and STADA team to implement quick wins related to performance. For the longer term, we upskilled the STADA team on core ecommerce capabilities, and gathered senior management support to be able to add critical organizational enablers in order to scale, such as team setup, capabilities, way of working, tooling, and more.</p><p>‍</p><p id=""""><strong id="""">Want to find out how your ventrue can benefit from our expertise? </strong><a href=""https://www.sparkoptimus.com/contact""><strong id="""">Click here to get in touch with us. </strong></a></p>",false,,"SparkOptimus delivered value from day one by realizing quick wins in how we currently run our Amazon business and helped set a clear direction to further accelerate our business. With their capability, enthusiasm, and hands-on approach, they were able to bring a new velocity to our business.",Jens Neuhoff,Director DtC & Retail at STADA,false,,,,,false,
Learning tool encourages students to think about inclusiveness,stories-that-move,64c8db55b3337948371453e0,64c8db4525075f4f57f95399,64e27c6069bc93921441580c,false,false,Sun Aug 20 2023 20:49:36 GMT+0000 (Coordinated Universal Time),Tue Mar 05 2024 14:39:08 GMT+0000 (Coordinated Universal Time),Tue Jan 14 2025 16:00:18 GMT+0000 (Coordinated Universal Time),45,,false,,,,false,,,false,false,,https://uploads-ssl.webflow.com/64c8db4525075f4f57f9539a/65c601aa87363f38ac3f82d9_banner%20stories%20that%20move.jpg,Stories that Move,https://uploads-ssl.webflow.com/64c8db4525075f4f57f9539a/65c6016dfb8e7d7f906db80c_Stichting%20Anne%20Frank%20Logo.png,false,,ventures-scale-ups,,,"<p id="""">2500 educators use <em id="""">Stories that Move</em>, a multi-lingual online learning tool made by the Anne Frank House with partners from seven countries. The tool encourages students to think about inclusiveness, diversity, and discrimination and to reflect on their own views and choices in relation to these themes. The team realised they could use help in setting clear priorities in how to continuously improve the tool. The aim: a growing number of users and sessions, leading to a greater social impact.</p>",false,"<p id="""">During a workshop with stakeholders from multiple disciplines, we got a better understanding of how the tool is used and what the key barriers for users are. Based on this output we redefined priorities and responsibilities and created an action plan.</p>",false,"<p id=""""><em id="""">Stories that Move </em>relates closely to what SparkOptimus stands for. We are enthusiastic to support the Anne Frank House on a continual basis. In just a few months, we jointly determined a concrete plan to improve the tool and discussed how to best balance time and resources. Now, we are giving support in getting the first improvements done and in staying user-focused.</p><p id="""">‍</p><p id=""""><strong id="""">Want to find out how your venture can benefit from our expertise? </strong><a id="""" href=""https://www.sparkoptimus.com/contact""><strong id="""">Click here to get in touch with us. </strong></a></p>",false,,"The digital expertise, structured approach, and pragmatic mind-set of the SparkOptimus team has helped us to better understand the customer journey of our users. This is needed to support educators, who can then in turn help their students, to ‘move’ them to gaining more empathy and wanting to contribute to improving their corner of the world.",Karen Polak,Anne Frank House - Stories that Move coordinator,false,,,,,false,
Strengthening TIP’ s digital foundation and customer proposition,strengthening-tip-s-digital-foundation-and-customer-proposition,64c8db55b3337948371453e0,64c8db4525075f4f57f95399,6979cb83d7671668f2048799,false,true,Wed Jan 28 2026 08:40:35 GMT+0000 (Coordinated Universal Time),Thu Jan 29 2026 15:19:56 GMT+0000 (Coordinated Universal Time),,0,Mon Nov 03 2025 00:00:00 GMT+0000 (Coordinated Universal Time),true,https://cdn.prod.website-files.com/64c8db4525075f4f57f9539a/664cabb92f679b4efd7d1510_steven.png,Steven Koolen,Partner | Sector Lead Consumer Goods,false,,Download this free Case Study with Exclusive Insights straight to your inbox.,false,false,"How TIP Group strengthened its digital foundation and customer proposition with SparkOptimus, establishing how digital can unlock EBITDA potential through a customer first digital vision and operating model.",https://cdn.prod.website-files.com/64c8db4525075f4f57f9539a/6979cae70bb0c3107c6805fe_8ae8031c609fd5c5d0ed5b30cb94c1c6_0.jpg.webp,Opella,https://cdn.prod.website-files.com/64c8db4525075f4f57f9539a/6979cacef90a246f74697697_TIPGroup.png,false,logistics; industrial-goods,ai-and-data; digital-strategy-transformation,industrials,Industrial goods & services,"<p>TIP Group is Europe’s leading truck and trailer leasing, rental, and maintenance specialist, with over 90,000 assets across 130 locations. With the ambition to significantly grow revenue by 2030 through its <strong>One TIP</strong> strategy, digital was identified as a critical growth pillar. However, existing digital capabilities were falling short of both customer expectations and internal employee needs. TIP wanted to strengthen its digital foundation and define a future-proof customer proposition that could support scalable growth, improve customer experience, and enable digital, data and AI driven value creation across the organization. </p>",false,"<p id="""">SparkOptimus partnered closely with TIP to strengthen its digital operating model and shape a clear digital vision for the future. We conducted a detailed assessment of TIP’s current digital setup and technology landscape to identify key pain points and opportunities across the value chain. A customer first approach was applied through <strong id="""">100+ in depth interviews</strong> with customers and employees across multiple countries, ensuring deep understanding of real needs and challenges. We worked side by side with TIP teams in international, on the ground workshops, co creating priorities, aligning stakeholders, and building ownership to ensure the organization was equipped to execute and scale digital capabilities sustainably. </p>",false,"<p>Together with TIP, we shaped a clear digital vision that demonstrates how digital can unlock <strong>significant EBITDA potential</strong>, making the value at stake tangible and actionable. TIP now has a shared understanding of where and how digital drives impact across its business, supported by a strengthened digital setup and a clearly defined future customer proposition. The engagement created alignment across countries and teams, established a strong foundation for execution, and positioned TIP to accelerate growth through digital, data and AI with lasting organizational ownership. </p>",false,steven-koolen,"SparkOptimus is a true partner in helping achieve digital, data and AI goals, combining deep expertise, rigorous analysis of the context, and translation into practical recommendations that deliver a step change",Arjen Kraaij,CEO TIP Group,false,driving-growth-for-market-leader-interior-design; heineken-mexico-enhances-operations-genai; scaling-generative-ai-for-chocolate-sales-transformation; opellas-ai-driven-innovation,,top-strategies-for-implementing-generative-ai-in-consumer-good; 10-must-have-criteria-for-digital-transformation-success; 10-proven-generative-ai-use-cases-cpg,,false,
Building sustainable consumer habits at Henkel,sustainable-consumer-habits-henkel,64c8db55b3337948371453e0,64c8db4525075f4f57f95399,654ca8e377f281e052958ba8,false,false,Thu Nov 09 2023 09:39:47 GMT+0000 (Coordinated Universal Time),Mon Jul 08 2024 10:54:36 GMT+0000 (Coordinated Universal Time),Tue Jan 14 2025 16:00:18 GMT+0000 (Coordinated Universal Time),3,,false,,,,true,https://uploads-ssl.webflow.com/64c8db4525075f4f57f9539a/65b7ab2c26f30fe9d6d8423d_Henkel%20.png,Download this free Case Study with Exclusive Insights straight to your inbox,true,false,,https://uploads-ssl.webflow.com/64c8db4525075f4f57f9539a/654ca76ebcaee8dba4da4aec_henkel-sustainability-hero.jpg,Henkel,https://uploads-ssl.webflow.com/64c8db4525075f4f57f9539a/654ca98c2786587ad2861d6c_2560px-Henkel-Logo.svg.png,false,consumer-goods; retail; sustainability,sustainability,industrials,Industrial goods & services,"<p id="""">Henkel Consumer Brands (HCB) offers a wide range of consumer goods, represented by leading and well-known brands such as Persil, Schwarzkopf, and Dial. Committed to sustainability, HCB is transforming its product portfolio by integrating more sustainable solutions. The aim is to empower consumers to make sustainable choices not only in their purchase decisions but also in the usage of the products. To accelerate this journey, HCB collaborated with SparkOptimus to develop a comprehensive approach on shifting consumer behaviors and establishing sustainable choices as the new norm.</p><p></p>",false,"<p id="""">We began by conducting a comprehensive analysis of Henkel's ongoing sustainability initiatives and product innovations. This involved an in-depth data review and interviews across various Henkel business units at both global and local levels. Complementing this context with our industry expertise and best practices from other sectors, we formulated a strategic set of guidelines to effectively cultivate sustainable consumer habits. </p><p id="""">Subsequently we brought these insights to life by focusing on a concentrate-to-dilute homecare solution, set to launch in various countries. Through collaborative working sessions with representatives from all relevant parts of the business, we developed a tailored approach to ensure a successful product introduction to the market. Building on this, we also created a broader guide for all HCB categories on how to effectively guide consumers into making sustainable choices.</p><p id="""">Recognizing the challenge of shifting consumer behavior and the inherent SAY-DO gap in sustainable consumer behavior, we acknowledged that retailers and internal stakeholders also play a pivotal role in this transformation. As a result, we crafted strategies to secure the commitment and alignment of these essential partners.</p><p></p>",false,"<p id="""">Henkel Consumer Brands (HCB) and the Henkel Global Sustainability team now have two concrete sustainability methods accompanied by step-wise guidebooks. The first outlines a global home care sustainable product roll-out, providing actionable steps to position HCB to set new industry standards and influence consumer behavior positively. The second serves as the core knowledge document for generic future sustainable product launches, playing a crucial role in aligning HCB's operations with their sustainability objectives.</p><p id="""">‍</p><p id=""""><strong id="""">Want to find out how your business can benefit from our 1-week sustainability scan? </strong><a id="""" href=""https://www.sparkoptimus.com/contact""><strong id="""">Click here to get in touch with us. </strong></a></p>",false,michiel-bos; amy-tuk,"“It was a pleasure working with SparkOptimus. With their expertise, drive and enthusiasm they brought a great ‘spark’ and acceleration to our sustainability journey. We now have clear strategies for sustainable product introductions and are ready to take the next step.”",Marjon Stamsnijder,Global Director Sustainability Henkel Consumer Brands,false,,,,,false,
A technology due diligence on a Gen AI disruptor,technology-due-diligence-on-a-gen-ai-disruptor,64c8db55b3337948371453e0,64c8db4525075f4f57f95399,6707e6f8b32bafa2eee894de,false,false,Thu Oct 10 2024 14:38:48 GMT+0000 (Coordinated Universal Time),Mon Nov 03 2025 13:31:15 GMT+0000 (Coordinated Universal Time),Mon Nov 03 2025 15:01:43 GMT+0000 (Coordinated Universal Time),2,Thu Oct 10 2024 00:00:00 GMT+0000 (Coordinated Universal Time),true,https://cdn.prod.website-files.com/64c8db4525075f4f57f9539a/65d49d2cbe26993bd6e6902b_Vincent.png,Vincent Vollebregt,"Sector Lead Private Equity, Practice Lead M&A",false,,,false,true,,https://cdn.prod.website-files.com/64c8db4525075f4f57f9539a/6908ae9f0a8f3222f6f74290_207524.jpg,,,false,,mergers-and-acquisitions,,,"<p id="""">A leading Belgian private equity firm approached SparkOptimus to conduct a technology due diligence on an AI-driven media company poised to disrupt its industry. As part of their investment evaluation, they needed a deep dive into the company's use of Generative AI (Gen AI) and the future impact of emerging technologies like OpenAI’s Sora. With this in mind, they sought our expertise to assess the company's technical and data landscape, ensuring they could make an informed investment decision.</p><p>‍</p>",false,"<p id="""">We carried out a comprehensive evaluation of the target company's technical setup, focusing on the sophistication and scalability of its AI models. This involved assessing the application of Gen AI within their operations, analyzing potential efficiency gains, and examining scalability factors such as data quality, availability, and versatility. We also identified the team’s requirements for monitoring and integrating new Gen AI advancements.</p><p id="""">Beyond the internal review, we conducted a detailed analysis of the competitive landscape, comparing the target's AI capabilities with those of its rivals. We looked at key challenges competitors face—like controllability and data limitations—and predicted the impact of future trends, such as the likely commoditization of text-to-video models.</p>",false,"<p id="""">Our due diligence provided the private equity firm with a clear understanding of the target company’s competitive positioning and the potential for future growth. The insights helped the firm make a well-informed decision about pursuing the investment, weighing the opportunities and risks in this rapidly evolving sector.</p>",false,,,,,true,digital-due-diligence; accell-group; keesing; performing-a-vendor-due-diligence-confidential,,,genai-disruption-risk-for-pe-investments; estimating-market-size; sizing-up-the-competition,false,
Transformation of Nederlandse Loterij,transformation-of-nederlandse-loterij,64c8db55b3337948371453e0,64c8db4525075f4f57f95399,64e28430b99fd0a3bc8b75ca,false,false,Sun Aug 20 2023 21:22:56 GMT+0000 (Coordinated Universal Time),Mon Nov 03 2025 15:47:04 GMT+0000 (Coordinated Universal Time),Mon Nov 03 2025 16:40:23 GMT+0000 (Coordinated Universal Time),18,,false,,,,false,,,false,false,,https://cdn.prod.website-files.com/64c8db4525075f4f57f9539a/6908ce22d270d22c8cf0c7c0_OIP%20(3).webp,Nederlandse Loterij,https://cdn.prod.website-files.com/64c8db4525075f4f57f9539a/64e4e2424ac1cafda4d54ee1_nl.png,true,,digital-strategy-transformation,,,"<p id="""">Nederlandse Loterij (NLO) is the leading player in the Dutch lottery market, with brands such as Staatsloterij, Lotto, Krasloten, and TOTO sportsbetting. To maintain its leading position and prepare for new opportunities and changes in the market, NLO wanted to restructure its organisation and redesign its way of working to be more customer focused, agile, and data driven. </p>",false,"<p id="""">After an initial assessment together with the NLO management, we both ran an enabling program and iteratively designed the new organisation and new way of working, tailoring it to the specific intricacies of NLO and addressing key bottlenecks and inefficiencies on both the commercial and technological sides of the business. To ensure buy-in from all employees we developed a communication strategy with cascading change stories, to effectively communicate the need for change and implications to the wider organisation. After that, to really make the change happen, we provided the organisation with on the ground coaching to help the teams on the workfloor quickly adapt to their new roles, meeting structure, &nbsp;data-driven way of working and new higher pace of execution.</p>",false,"<p id="""">SparkOptimus supported NLO’s transformation to a customer-focused, agile and data-driven organisation. Starting with an assessment and pilot project we ultimately executed the complete rollout of the total transformation of NLO. All commercial teams successfully adopted the new multidisciplinary and data-driven approach, enabling them to successfully execute business plans and prioritise initiatives using data-driven analyses. Cross-functional cooperation between various departments such as Business, BI and Technology has greatly improved as a result, allowing the entire organisation to grasp opportunities in the future presented by changes in the market and customer behaviour.</p><p id="""">‍</p><p id=""""><strong id="""">Want to find out how your business can benefit from a digital transformation? </strong><a id="""" href=""https://www.sparkoptimus.com/contact""><strong id="""">Click here to get in touch with us. </strong></a></p>",false,,"SparkOptimus was able to support us on all aspects of the transformation, addressing strategy, organisational design and implementation. They provided hands-on, practical coaching for our teams, with enthusiasm and expertise",Niels Onkenhout,CEO Nederlandse Loterij,false,,,,,false,
